WKT,id,permanent,name,picture,active
"POINT EMPTY","4426",false,"64310037",,true
"POINT EMPTY","4427",false,"64310038",,true
"POINT EMPTY","4428",false,"64310039",,true
"POINT EMPTY","4429",false,"64310040",,true
"POINT EMPTY","4430",false,"64310041",,true
"POINT EMPTY","4431",false,"64310042",,true
"POINT EMPTY","4432",false,"64310043",,true
"POINT EMPTY","4433",false,"64310044",,true
"POINT EMPTY","4434",false,"64310045",,true
"POINT EMPTY","4435",false,"64310046",,true
"POINT EMPTY","4436",false,"64310047",,true
"POINT EMPTY","4437",false,"64310048",,true
"POINT EMPTY","4438",false,"64310049",,true
"POINT EMPTY","4439",false,"64310050",,true
"POINT EMPTY","4440",false,"64310051",,true
"POINT EMPTY","4441",false,"64310052",,true
"POINT EMPTY","4442",false,"64310053",,true
"POINT EMPTY","4443",false,"64310054",,true
"POINT EMPTY","4444",false,"64310055",,true
"POINT EMPTY","4445",false,"64310056",,true
"POINT EMPTY","4446",false,"64310057",,true
"POINT EMPTY","4447",false,"64310058",,true
"POINT EMPTY","4448",false,"64310059",,true
"POINT EMPTY","4449",false,"64310060",,true
"POINT EMPTY","4450",false,"64310061",,true
"POINT EMPTY","4451",false,"64310062",,true
"POINT EMPTY","4452",false,"64310063",,true
"POINT EMPTY","4453",false,"64310064",,true
"POINT EMPTY","4454",false,"64310065",,true
"POINT EMPTY","4455",false,"64310066",,true
"POINT EMPTY","4456",false,"64310067",,true
"POINT EMPTY","4457",false,"64310068",,true
"POINT EMPTY","4458",false,"64310069",,true
"POINT EMPTY","4459",false,"64310070",,true
"POINT EMPTY","4460",false,"64310071",,true
"POINT EMPTY","4461",false,"64310072",,true
"POINT EMPTY","4462",false,"64310073",,true
"POINT EMPTY","4463",false,"64310074",,true
"POINT EMPTY","4464",false,"64310075",,true
"POINT EMPTY","4465",false,"64310076",,true
"POINT EMPTY","4466",false,"64310077",,true
"POINT EMPTY","4467",false,"64310078",,true
"POINT EMPTY","4468",false,"64310079",,true
"POINT EMPTY","4469",false,"64310080",,true
"POINT EMPTY","4470",false,"64310081",,true
"POINT EMPTY","4471",false,"64310082",,true
"POINT EMPTY","4472",false,"64310083",,true
"POINT EMPTY","4473",false,"64310084",,true
"POINT EMPTY","4474",false,"64310085",,true
"POINT EMPTY","4475",false,"64310086",,true
"POINT EMPTY","4476",false,"64310087",,true
"POINT EMPTY","4477",false,"64310088",,true
"POINT EMPTY","4478",false,"64310089",,true
"POINT EMPTY","4479",false,"64310090",,true
"POINT EMPTY","4480",false,"64310091",,true
"POINT EMPTY","4481",false,"64310092",,true
"POINT EMPTY","4482",false,"64310093",,true
"POINT EMPTY","4483",false,"64310094",,true
"POINT EMPTY","4484",false,"64310095",,true
"POINT EMPTY","4485",false,"64310096",,true
"POINT EMPTY","4486",false,"64310097",,true
"POINT EMPTY","4487",false,"64310098",,true
"POINT EMPTY","4488",false,"64310099",,true
"POINT EMPTY","4489",false,"64310100",,true
"POINT EMPTY","4490",false,"64310101",,true
"POINT EMPTY","4491",false,"64310102",,true
"POINT EMPTY","4492",false,"64320001",,true
"POINT EMPTY","4493",false,"64320002",,true
"POINT EMPTY","4494",false,"64320003",,true
"POINT EMPTY","4495",false,"64320004",,true
"POINT EMPTY","4496",false,"64320005",,true
"POINT EMPTY","4497",false,"64320006",,true
"POINT EMPTY","4498",false,"64320007",,true
"POINT EMPTY","4499",false,"64320008",,true
"POINT EMPTY","4500",false,"64320009",,true
"POINT EMPTY","4501",false,"64320010",,true
"POINT EMPTY","4502",false,"64320011",,true
"POINT EMPTY","4503",false,"64320012",,true
"POINT EMPTY","4504",false,"64320013",,true
"POINT EMPTY","4505",false,"64320014",,true
"POINT EMPTY","4506",false,"64320015",,true
"POINT EMPTY","4507",false,"64320016",,true
"POINT EMPTY","4508",false,"64320017",,true
"POINT EMPTY","4509",false,"64320018",,true
"POINT EMPTY","4510",false,"64320019",,true
"POINT EMPTY","4511",false,"64320020",,true
"POINT EMPTY","4512",false,"64320021",,true
"POINT EMPTY","4513",false,"64320022",,true
"POINT EMPTY","4514",false,"64320023",,true
"POINT EMPTY","4515",false,"64320024",,true
"POINT EMPTY","4516",false,"64320025",,true
"POINT EMPTY","4517",false,"64320026",,true
"POINT EMPTY","4518",false,"64320027",,true
"POINT EMPTY","4519",false,"64320028",,true
"POINT EMPTY","4520",false,"64320029",,true
"POINT EMPTY","4521",false,"64320030",,true
"POINT EMPTY","4522",false,"64320031",,true
"POINT EMPTY","4523",false,"64320032",,true
"POINT EMPTY","4524",false,"64320033",,true
"POINT EMPTY","4525",false,"64320034",,true
"POINT EMPTY","4526",false,"64320035",,true
"POINT EMPTY","4527",false,"64320036",,true
"POINT EMPTY","4528",false,"64320037",,true
"POINT EMPTY","4529",false,"64320038",,true
"POINT EMPTY","4530",false,"64320039",,true
"POINT EMPTY","4531",false,"64320040",,true
"POINT EMPTY","4532",false,"64320041",,true
"POINT EMPTY","4533",false,"64320042",,true
"POINT EMPTY","4534",false,"64320043",,true
"POINT EMPTY","4535",false,"64320044",,true
"POINT EMPTY","4536",false,"64320045",,true
"POINT EMPTY","4537",false,"64320046",,true
"POINT EMPTY","4538",false,"64320047",,true
"POINT EMPTY","4539",false,"64320048",,true
"POINT EMPTY","4540",false,"64320049",,true
"POINT EMPTY","4541",false,"64320050",,true
"POINT EMPTY","4542",false,"64320051",,true
"POINT EMPTY","4543",false,"64320052",,true
"POINT EMPTY","4544",false,"64320053",,true
"POINT EMPTY","4545",false,"64320054",,true
"POINT EMPTY","4546",false,"64320055",,true
"POINT EMPTY","4547",false,"64320056",,true
"POINT EMPTY","4548",false,"64320057",,true
"POINT EMPTY","4549",false,"64320058",,true
"POINT EMPTY","4550",false,"64320059",,true
"POINT EMPTY","4551",false,"64320060",,true
"POINT EMPTY","4552",false,"64320061",,true
"POINT EMPTY","4553",false,"64320062",,true
"POINT EMPTY","4554",false,"64320063",,true
"POINT EMPTY","4555",false,"64320064",,true
"POINT EMPTY","4556",false,"64320065",,true
"POINT EMPTY","4557",false,"64320066",,true
"POINT EMPTY","4558",false,"64320067",,true
"POINT EMPTY","4559",false,"64320068",,true
"POINT EMPTY","4560",false,"64320069",,true
"POINT EMPTY","4561",false,"64320070",,true
"POINT EMPTY","4562",false,"64320071",,true
"POINT EMPTY","4563",false,"64320072",,true
"POINT EMPTY","4564",false,"64320073",,true
"POINT EMPTY","4565",false,"64320074",,true
"POINT EMPTY","4566",false,"64320075",,true
"POINT EMPTY","4567",false,"64320076",,true
"POINT EMPTY","4568",false,"64320077",,true
"POINT EMPTY","4569",false,"64320078",,true
"POINT EMPTY","4570",false,"64320079",,true
"POINT EMPTY","4571",false,"64320080",,true
"POINT EMPTY","4572",false,"64320081",,true
"POINT EMPTY","4573",false,"64320082",,true
"POINT EMPTY","4574",false,"64320083",,true
"POINT EMPTY","4575",false,"64320084",,true
"POINT EMPTY","4576",false,"64320085",,true
"POINT EMPTY","4577",false,"64320086",,true
"POINT EMPTY","4578",false,"64320087",,true
"POINT EMPTY","4579",false,"64320088",,true
"POINT EMPTY","4580",false,"64320089",,true
"POINT EMPTY","4581",false,"64320090",,true
"POINT EMPTY","4582",false,"64320091",,true
"POINT EMPTY","4583",false,"64320092",,true
"POINT EMPTY","4584",false,"64320093",,true
"POINT EMPTY","4585",false,"64320094",,true
"POINT EMPTY","4586",false,"64320095",,true
"POINT EMPTY","4587",false,"64320096",,true
"POINT EMPTY","4588",false,"64320097",,true
"POINT EMPTY","4589",false,"64320098",,true
"POINT EMPTY","4590",false,"64320099",,true
"POINT EMPTY","4591",false,"64320100",,true
"POINT EMPTY","4592",false,"64320101",,true
"POINT EMPTY","4593",false,"64320102",,true
"POINT EMPTY","4594",false,"64320103",,true
"POINT EMPTY","4595",false,"64320104",,true
"POINT EMPTY","4596",false,"64320105",,true
"POINT EMPTY","4597",false,"64320106",,true
"POINT EMPTY","4598",false,"64320107",,true
"POINT EMPTY","4599",false,"64320108",,true
"POINT EMPTY","4600",false,"64320109",,true
"POINT EMPTY","4601",false,"64320110",,true
"POINT EMPTY","4602",false,"64320111",,true
"POINT EMPTY","4603",false,"64320112",,true
"POINT EMPTY","4604",false,"64320113",,true
"POINT EMPTY","4605",false,"64320114",,true
"POINT EMPTY","4606",false,"64320115",,true
"POINT EMPTY","4607",false,"64320116",,true
"POINT EMPTY","4608",false,"64320117",,true
"POINT EMPTY","4609",false,"64320118",,true
"POINT EMPTY","4610",false,"64320119",,true
"POINT EMPTY","4611",false,"64320120",,true
"POINT EMPTY","4612",false,"64320121",,true
"POINT EMPTY","4613",false,"64320122",,true
"POINT EMPTY","4614",false,"64320123",,true
"POINT EMPTY","4615",false,"64320124",,true
"POINT EMPTY","4616",false,"64320125",,true
"POINT EMPTY","4617",false,"64320126",,true
"POINT EMPTY","4618",false,"64320127",,true
"POINT EMPTY","4619",false,"64320128",,true
"POINT EMPTY","4620",false,"64320129",,true
"POINT EMPTY","4621",false,"64320130",,true
"POINT EMPTY","4622",false,"64320131",,true
"POINT EMPTY","4623",false,"64320132",,true
"POINT EMPTY","4624",false,"64320133",,true
"POINT EMPTY","4625",false,"64320134",,true
"POINT EMPTY","4626",false,"64320135",,true
"POINT EMPTY","4627",false,"64320136",,true
"POINT EMPTY","4628",false,"64320137",,true
"POINT EMPTY","4629",false,"64330001",,true
"POINT EMPTY","4630",false,"64330002",,true
"POINT EMPTY","4631",false,"64330003",,true
"POINT EMPTY","4632",false,"64330004",,true
"POINT EMPTY","4633",false,"64330005",,true
"POINT EMPTY","4634",false,"64330006",,true
"POINT EMPTY","4635",false,"64330007",,true
"POINT EMPTY","4636",false,"64330008",,true
"POINT EMPTY","4637",false,"64330009",,true
"POINT EMPTY","4638",false,"64330010",,true
"POINT EMPTY","4639",false,"64330011",,true
"POINT EMPTY","4640",false,"64330012",,true
"POINT EMPTY","4641",false,"64330013",,true
"POINT EMPTY","4642",false,"64330014",,true
"POINT EMPTY","4643",false,"64330015",,true
"POINT EMPTY","4644",false,"64330016",,true
"POINT EMPTY","4645",false,"64330017",,true
"POINT EMPTY","4646",false,"64330018",,true
"POINT EMPTY","4647",false,"64330019",,true
"POINT EMPTY","4648",false,"64330020",,true
"POINT EMPTY","4649",false,"64330021",,true
"POINT EMPTY","4650",false,"64330022",,true
"POINT EMPTY","4651",false,"64330023",,true
"POINT EMPTY","4652",false,"64330024",,true
"POINT EMPTY","4653",false,"64330025",,true
"POINT EMPTY","4654",false,"64330026",,true
"POINT EMPTY","4655",false,"64330027",,true
"POINT EMPTY","4656",false,"64330028",,true
"POINT EMPTY","4657",false,"64330029",,true
"POINT EMPTY","4658",false,"64330030",,true
"POINT EMPTY","4659",false,"64330031",,true
"POINT EMPTY","4660",false,"64330032",,true
"POINT EMPTY","4661",false,"64330033",,true
"POINT EMPTY","4662",false,"64330034",,true
"POINT EMPTY","4663",false,"64330035",,true
"POINT EMPTY","4664",false,"64330036",,true
"POINT EMPTY","4665",false,"64330037",,true
"POINT EMPTY","4666",false,"64330038",,true
"POINT EMPTY","4667",false,"64330039",,true
"POINT EMPTY","4668",false,"64330040",,true
"POINT EMPTY","4669",false,"64330041",,true
"POINT EMPTY","4670",false,"64330042",,true
"POINT EMPTY","4671",false,"64330043",,true
"POINT EMPTY","4672",false,"64330044",,true
"POINT EMPTY","4673",false,"64330045",,true
"POINT EMPTY","4674",false,"64330046",,true
"POINT EMPTY","4675",false,"64330047",,true
"POINT EMPTY","4676",false,"64330048",,true
"POINT EMPTY","4677",false,"64330049",,true
"POINT EMPTY","4678",false,"64330050",,true
"POINT EMPTY","4679",false,"64330051",,true
"POINT EMPTY","4680",false,"64330052",,true
"POINT EMPTY","4681",false,"64330053",,true
"POINT EMPTY","4682",false,"64330054",,true
"POINT EMPTY","4683",false,"64330055",,true
"POINT EMPTY","4684",false,"64330056",,true
"POINT EMPTY","4685",false,"64330057",,true
"POINT EMPTY","4686",false,"64330058",,true
"POINT EMPTY","4687",false,"64330059",,true
"POINT EMPTY","4688",false,"64330060",,true
"POINT EMPTY","4689",false,"64330061",,true
"POINT EMPTY","4690",false,"64330062",,true
"POINT EMPTY","4691",false,"64330063",,true
"POINT EMPTY","4692",false,"64330064",,true
"POINT EMPTY","4693",false,"64330065",,true
"POINT EMPTY","4694",false,"64340001",,true
"POINT EMPTY","4695",false,"64340002",,true
"POINT EMPTY","4696",false,"64340003",,true
"POINT EMPTY","4697",false,"64340004",,true
"POINT EMPTY","4698",false,"64340005",,true
"POINT EMPTY","4699",false,"64340006",,true
"POINT EMPTY","4700",false,"64340007",,true
"POINT EMPTY","4701",false,"64340008",,true
"POINT EMPTY","4702",false,"64340009",,true
"POINT EMPTY","4703",false,"64340010",,true
"POINT EMPTY","4704",false,"64340011",,true
"POINT EMPTY","4705",false,"64340012",,true
"POINT EMPTY","4706",false,"64340013",,true
"POINT EMPTY","4707",false,"64340014",,true
"POINT EMPTY","4708",false,"64340015",,true
"POINT EMPTY","4709",false,"64340016",,true
"POINT EMPTY","4710",false,"64340017",,true
"POINT EMPTY","4711",false,"64340018",,true
"POINT EMPTY","4712",false,"64340019",,true
"POINT EMPTY","4713",false,"64340020",,true
"POINT EMPTY","4714",false,"64340021",,true
"POINT EMPTY","4715",false,"64340022",,true
"POINT EMPTY","4716",false,"64340023",,true
"POINT EMPTY","4717",false,"64340024",,true
"POINT EMPTY","4718",false,"64340025",,true
"POINT EMPTY","4719",false,"64340026",,true
"POINT EMPTY","4720",false,"64340027",,true
"POINT EMPTY","4721",false,"64340028",,true
"POINT EMPTY","4722",false,"64340029",,true
"POINT EMPTY","4723",false,"64340030",,true
"POINT EMPTY","4724",false,"64340031",,true
"POINT EMPTY","4725",false,"64340032",,true
"POINT EMPTY","4726",false,"64340033",,true
"POINT EMPTY","4727",false,"64340034",,true
"POINT EMPTY","4728",false,"64340035",,true
"POINT EMPTY","4729",false,"64340036",,true
"POINT EMPTY","4730",false,"64340037",,true
"POINT EMPTY","4731",false,"64340038",,true
"POINT EMPTY","4732",false,"64340039",,true
"POINT EMPTY","4733",false,"64340040",,true
"POINT EMPTY","4734",false,"64340041",,true
"POINT EMPTY","4735",false,"64340042",,true
"POINT EMPTY","4736",false,"64340043",,true
"POINT EMPTY","4737",false,"64340044",,true
"POINT EMPTY","4738",false,"64340045",,true
"POINT EMPTY","4739",false,"64340046",,true
"POINT EMPTY","4740",false,"64340047",,true
"POINT EMPTY","4741",false,"64340048",,true
"POINT EMPTY","4742",false,"64340049",,true
"POINT EMPTY","4743",false,"64340050",,true
"POINT EMPTY","4744",false,"64340051",,true
"POINT EMPTY","4745",false,"64340052",,true
"POINT EMPTY","4746",false,"64340053",,true
"POINT EMPTY","4747",false,"64340054",,true
"POINT EMPTY","4748",false,"64340055",,true
"POINT EMPTY","4749",false,"64340056",,true
"POINT EMPTY","4750",false,"64340057",,true
"POINT EMPTY","4751",false,"64340058",,true
"POINT EMPTY","4752",false,"64340059",,true
"POINT EMPTY","4753",false,"64340060",,true
"POINT EMPTY","4754",false,"64340061",,true
"POINT EMPTY","4755",false,"64340062",,true
"POINT EMPTY","4756",false,"64340063",,true
"POINT EMPTY","4757",false,"64340064",,true
"POINT EMPTY","4758",false,"64340065",,true
"POINT EMPTY","4759",false,"64340066",,true
"POINT EMPTY","4760",false,"64340067",,true
"POINT EMPTY","4761",false,"64340068",,true
"POINT EMPTY","4762",false,"64350001",,true
"POINT EMPTY","4763",false,"64350002",,true
"POINT EMPTY","4764",false,"64350003",,true
"POINT EMPTY","4765",false,"64350004",,true
"POINT EMPTY","4766",false,"64350005",,true
"POINT EMPTY","4767",false,"64350006",,true
"POINT EMPTY","4768",false,"64350007",,true
"POINT EMPTY","4769",false,"64350008",,true
"POINT EMPTY","4770",false,"64350009",,true
"POINT EMPTY","4771",false,"64350010",,true
"POINT EMPTY","4772",false,"64350011",,true
"POINT EMPTY","4773",false,"64350012",,true
"POINT EMPTY","4774",false,"64350013",,true
"POINT EMPTY","4775",false,"64350014",,true
"POINT EMPTY","4776",false,"64350015",,true
"POINT EMPTY","4777",false,"64350016",,true
"POINT EMPTY","4778",false,"64350017",,true
"POINT EMPTY","4779",false,"64350018",,true
"POINT EMPTY","4780",false,"64350019",,true
"POINT EMPTY","4781",false,"64350020",,true
"POINT EMPTY","4782",false,"64350021",,true
"POINT EMPTY","4783",false,"64350022",,true
"POINT EMPTY","4784",false,"64350023",,true
"POINT EMPTY","4785",false,"64350024",,true
"POINT EMPTY","4786",false,"64350025",,true
"POINT EMPTY","4787",false,"64350026",,true
"POINT EMPTY","4788",false,"64350027",,true
"POINT EMPTY","4789",false,"64350028",,true
"POINT EMPTY","4790",false,"64350029",,true
"POINT EMPTY","4791",false,"64350030",,true
"POINT EMPTY","4792",false,"64350031",,true
"POINT EMPTY","4793",false,"64350032",,true
"POINT EMPTY","4794",false,"64350033",,true
"POINT EMPTY","4795",false,"64350034",,true
"POINT EMPTY","4796",false,"64350035",,true
"POINT EMPTY","4797",false,"64350036",,true
"POINT EMPTY","4798",false,"64350037",,true
"POINT EMPTY","4799",false,"64350038",,true
"POINT EMPTY","4800",false,"64350039",,true
"POINT EMPTY","4801",false,"64350040",,true
"POINT EMPTY","4802",false,"64350041",,true
"POINT EMPTY","4803",false,"64350042",,true
"POINT EMPTY","4804",false,"64350043",,true
"POINT EMPTY","4805",false,"64350044",,true
"POINT EMPTY","4806",false,"64350045",,true
"POINT EMPTY","4807",false,"64350046",,true
"POINT EMPTY","4808",false,"64350047",,true
"POINT EMPTY","4809",false,"64350048",,true
"POINT EMPTY","4810",false,"64350049",,true
"POINT EMPTY","4811",false,"64350050",,true
"POINT EMPTY","4812",false,"64350051",,true
"POINT EMPTY","4813",false,"64350052",,true
"POINT EMPTY","4814",false,"64350053",,true
"POINT EMPTY","4815",false,"64350054",,true
"POINT EMPTY","4816",false,"64350055",,true
"POINT EMPTY","4817",false,"64350056",,true
"POINT EMPTY","4818",false,"64350057",,true
"POINT EMPTY","4819",false,"64350058",,true
"POINT EMPTY","4820",false,"64350059",,true
"POINT EMPTY","4821",false,"64350060",,true
"POINT EMPTY","4822",false,"64360001",,true
"POINT EMPTY","4823",false,"64360002",,true
"POINT EMPTY","4824",false,"64360003",,true
"POINT EMPTY","4825",false,"64360004",,true
"POINT EMPTY","4826",false,"64360005",,true
"POINT EMPTY","4827",false,"64360006",,true
"POINT EMPTY","4828",false,"64360007",,true
"POINT EMPTY","4829",false,"64360008",,true
"POINT EMPTY","4830",false,"64360009",,true
"POINT EMPTY","4831",false,"64360010",,true
"POINT EMPTY","4832",false,"64360011",,true
"POINT EMPTY","4833",false,"64360012",,true
"POINT EMPTY","4834",false,"64360013",,true
"POINT EMPTY","4835",false,"64360014",,true
"POINT EMPTY","4836",false,"64360015",,true
"POINT EMPTY","4837",false,"64360016",,true
"POINT EMPTY","4838",false,"64360017",,true
"POINT EMPTY","4839",false,"64360018",,true
"POINT EMPTY","4840",false,"64360019",,true
"POINT EMPTY","4841",false,"64360020",,true
